1,2,3
101,4512,932
102,672,178
103,861,286
104,686,282
105,6764,2116
106,1699,1308
107,155,188
108,1007,226
109,1481,503
110,4280,1864
111,2771,907
112,1138,346
113,4827,1742
114,130,69
115,0,0
116,0,0
117,2225,292
118,377,47
119,0,0
120,200,57
121,822,120
122,2095,162
123,4695,2361
124,3724,399
125,1,1
126,4129,321
127,0,0
128,0,0
129,2121,176
130,1484,162
131,1,0
132,2064,201
133,1726,203
134,0,0
135,6164,737
136,1473,929
137,6211,3799
138,0,0
139,2006,436
140,1191,244
141,347,58
142,891,88
145,1458,579
146,1507,855
148,2608,1067
149,1449,160
150,949,785
151,1760,188
152,2891,159
153,3724,1192
154,2738,819
156,4399,620
160,1276,608
161,1137,560
163,110,189
164,1004,257
200,4124,500
202,2455,304
203,1051,446
205,1806,448
206,1125,190
207,3068,1048
208,2483,413
209,623,176
210,1035,473
211,1247,364
212,2051,1766
213,0,0
214,1654,654
215,1374,510
216,1448,394
217,1360,351
218,4304,1219
219,1708,819
220,1130,462
221,480,361
222,1690,453
223,370,93
224,109,22
225,2724,899
226,1599,514
227,554,302
228,1211,472
229,1201,384
231,1754,717
232,3168,3163
233,2060,1318
234,1128,985
235,2455,285
236,2401,353
237,1378,508
238,1934,495
239,1825,345
240,728,213
241,1577,254
242,4767,661
243,1326,287
244,2079,1527
245,600,436
246,1198,374
247,455,257
248,1770,334
249,2005,638
250,3854,943
251,2126,641
252,1847,407
253,1797,824
254,1861,666
256,1195,691
258,1577,531
259,1802,567
260,973,214
262,2911,918
263,1911,573
266,297,153
267,928,344
268,743,214
273,2333,401
274,1993,252
275,2607,274
277,4670,880
301,956,321
302,2079,1085
303,1621,1055
304,2501,1062
305,3,4
306,1329,1784
307,743,441
308,2501,4148
309,1691,664
310,3908,1777
311,3521,601
312,901,944
313,278,38
314,3148,2533
315,2409,1196
316,2372,2528
317,1599,914
318,524,270
319,937,1206
320,816,1018
321,403,185
323,1458,379
324,2988,2952
325,70,29
326,1552,656
327,1771,823
328,2366,825
329,3050,1253
330,1510,1131
331,1652,682
332,2194,318
333,1747,803
334,1610,1011
335,1457,674
336,1300,575
337,2479,1093
338,2789,1747
339,1176,430
340,2614,592
341,256,100
342,3501,601
343,1642,770
344,1220,285
345,0,0
346,2025,3101
347,1466,811
349,3338,1338
350,2824,821
351,1170,354
352,2372,558
354,2631,1306
356,1320,313
357,340,189
358,3111,867
359,2557,2419
360,2700,952
361,680,486
362,1844,629
363,940,412
364,2049,1105
365,1412,892
366,3040,1249
367,4041,1892
368,151,199
369,2813,2936
370,491,835
371,1121,1766
372,695,972
373,1823,3529
374,2986,2585
375,367,464
401,1404,586
402,2044,688
403,624,398
404,3406,874
405,1131,302
406,1669,984
407,2142,415
408,2287,712
409,1514,225
410,2220,408
411,1489,444
412,91,19
413,1396,285
414,2498,784
415,799,219
416,434,128
417,1442,379
418,1,2
419,304,135
420,2025,306
421,1971,357
422,1630,217
423,2486,409
424,1846,312
425,433,114
426,2228,256
427,1875,220
428,1043,421
429,4772,767
430,1013,113
431,4137,514
432,2,0
433,1916,255
434,0,0
435,3728,1098
436,293,18
437,1745,226
438,1347,189
439,2820,282
440,770,186
441,2810,534
442,1038,195
443,2047,397
444,168,19
446,739,105
447,2620,505
448,1716,325
450,3051,688
451,2196,445
452,1282,250
454,1339,374
458,2495,618
460,2313,475
461,3755,652
463,2410,567
